Date,Time,Precip. Rate.,Precip. Accum.
2019-10-20,4:30 PM,0.13,1.64
2019-10-20,4:45 PM,0.14,1.67
2019-10-20,5:00 PM,0.14,1.70
2019-10-20,5:15 PM,0.13,1.72
2019-10-20,5:30 PM,0.09,1.73
2019-10-20,5:45 PM,0.06,1.74
2019-10-20,6:00 PM,0.06,1.76
2019-10-20,6:15 PM,0.06,1.78
2019-10-20,6:30 PM,0.07,1.80
2019-10-20,6:45 PM,0.07,1.81
2019-10-20,7:00 PM,0.05,1.81
2019-10-20,7:15 PM,0.04,1.82
2019-10-20,7:30 PM,0.02,1.82
2019-10-20,7:45 PM,0.01,1.82
2019-10-20,8:00 PM,0.01,1.82
2019-10-20,8:15 PM,0.00,1.82
2019-10-20,8:30 PM,0.00,1.82
2019-10-20,8:45 PM,0.00,1.82
2019-10-20,9:00 PM,0.00,1.82
2019-10-20,9:15 PM,0.00,1.82
2019-10-20,9:30 PM,0.00,1.82
2019-10-20,9:45 PM,0.00,1.82
2019-10-20,10:00 PM,0.00,1.82
2019-10-20,10:15 PM,0.00,1.82
2019-10-20,10:30 PM,0.00,1.82
2019-10-20,10:45 PM,0.00,1.82
2019-10-20,11:00 PM,0.00,1.82
2019-10-20,11:15 PM,0.00,1.82
2019-10-20,11:30 PM,0.00,1.82
2019-10-20,11:45 PM,0.00,1.82
2019-10-27,12:00 AM,0.00,0.00
2019-10-27,12:15 AM,0.00,0.00
2019-10-27,12:30 AM,0.00,0.00
2019-10-27,12:45 AM,0.00,0.00
2019-10-27,1:00 AM,0.00,0.00
2019-10-27,1:15 AM,0.00,0.00
2019-10-27,1:30 AM,0.00,0.00
2019-10-27,1:45 AM,0.00,0.00
2019-10-27,2:00 AM,0.00,0.00
2019-10-27,2:15 AM,0.00,0.00
2019-10-27,2:30 AM,0.00,0.00
2019-10-27,2:45 AM,0.00,0.00
2019-10-27,3:00 AM,0.00,0.00
2019-10-27,3:15 AM,0.01,0.01
2019-10-27,3:30 AM,0.02,0.02
2019-10-27,3:45 AM,0.02,0.02
2019-10-27,4:00 AM,0.02,0.02
2019-10-27,4:15 AM,0.03,0.04
2019-10-27,4:30 AM,0.05,0.07
2019-10-27,4:45 AM,0.07,0.09
2019-10-27,5:00 AM,0.09,0.11
2019-10-27,5:15 AM,0.12,0.16
2019-10-27,5:30 AM,0.12,0.19
2019-10-27,5:45 AM,0.10,0.19
2019-10-27,6:00 AM,0.13,0.24
2019-10-27,6:15 AM,0.08,0.24
2019-10-27,6:30 AM,0.05,0.24
2019-10-27,6:45 AM,0.04,0.24
2019-10-27,7:00 AM,0.05,0.29
2019-10-27,7:15 AM,0.07,0.31
2019-10-27,7:30 AM,0.12,0.36
2019-10-27,7:45 AM,0.15,0.39
2019-10-27,8:00 AM,0.10,0.39
2019-10-27,8:15 AM,0.14,0.45
2019-10-27,8:30 AM,0.09,0.45
2019-10-27,8:45 AM,0.06,0.45
2019-10-27,9:00 AM,0.06,0.45
2019-10-27,9:15 AM,0.00,0.45
2019-10-27,9:30 AM,0.00,0.45
2019-10-27,9:45 AM,0.01,0.46
2019-10-27,10:00 AM,0.09,0.54
2019-10-27,10:15 AM,0.18,0.63
2019-10-27,10:30 AM,0.28,0.73
2019-10-27,10:45 AM,0.51,0.97
2019-10-27,11:00 AM,0.53,1.07
2019-10-27,11:15 AM,1.03,1.66
2019-10-27,11:30 AM,0.94,1.67
2019-10-27,11:45 AM,0.69,1.67
2019-10-27,12:00 PM,0.60,1.67
2019-10-27,12:15 PM,0.01,1.67
2019-10-27,12:30 PM,0.00,1.67
2019-10-27,12:45 PM,0.00,1.67
2019-10-27,1:00 PM,0.00,1.67
2019-10-27,1:15 PM,0.00,1.67
2019-10-27,1:30 PM,0.00,1.67
2019-10-27,1:45 PM,0.00,1.67
2019-10-27,2:00 PM,0.00,1.67
2019-10-27,2:15 PM,0.00,1.67
2019-10-27,2:30 PM,0.00,1.67
2019-10-27,2:45 PM,0.00,1.67
2019-10-27,3:00 PM,0.00,1.67
2019-10-27,3:15 PM,0.00,1.67
2019-10-27,3:30 PM,0.00,1.67
2019-10-27,3:45 PM,0.00,1.67
2019-10-27,4:00 PM,0.00,1.67
2019-10-27,4:15 PM,0.00,1.67
2019-10-27,4:30 PM,0.00,1.67
2019-10-27,4:45 PM,0.00,1.67
2019-10-27,5:00 PM,0.00,1.67
2019-10-27,5:15 PM,0.00,1.67
2019-10-27,5:30 PM,0.00,1.67
2019-10-27,5:45 PM,0.00,1.67
2019-10-27,6:00 PM,0.00,1.67
2019-10-27,6:15 PM,0.00,1.67
2019-10-27,6:30 PM,0.00,1.67
2019-10-27,6:45 PM,0.00,1.67
2019-10-27,7:00 PM,0.00,1.67
2019-10-27,7:15 PM,0.00,1.67
2019-10-27,7:30 PM,0.00,1.67
2019-10-27,7:45 PM,0.00,1.67
2019-10-27,8:00 PM,0.00,1.67
2019-10-27,8:15 PM,0.00,1.67
2019-10-27,8:30 PM,0.00,1.67
2019-10-27,8:45 PM,0.00,1.67
2019-10-27,9:00 PM,0.00,1.67
2019-10-27,9:15 PM,0.00,1.67
2019-10-27,9:30 PM,0.00,1.67
2019-10-27,9:45 PM,0.00,1.67
2019-10-27,10:00 PM,0.00,1.67
2019-10-27,10:15 PM,0.00,1.67
2019-10-27,10:30 PM,0.00,1.67
2019-10-27,10:45 PM,0.00,1.67
2019-10-27,11:00 PM,0.00,1.67
2019-10-27,11:15 PM,0.00,1.67
2019-10-27,11:30 PM,0.00,1.67
2019-10-27,11:45 PM,0.00,1.67
2020-04-13,12:00 AM,0.11,0.00
2020-04-13,12:15 AM,0.11,0.02
2020-04-13,12:30 AM,0.10,0.04
2020-04-13,12:45 AM,0.11,0.08
2020-04-13,1:00 AM,0.11,0.11
2020-04-13,1:15 AM,0.09,0.11
2020-04-13,1:30 AM,0.07,0.11
2020-04-13,1:45 AM,0.04,0.12
2020-04-13,2:00 AM,0.02,0.13
2020-04-13,2:15 AM,0.02,0.13
2020-04-13,2:30 AM,0.03,0.14
2020-04-13,2:45 AM,0.02,0.14
2020-04-13,3:00 AM,0.01,0.14
2020-04-13,3:15 AM,0.08,0.21
2020-04-13,3:30 AM,0.09,0.23
2020-04-13,3:45 AM,0.12,0.26
2020-04-13,4:00 AM,0.17,0.31
2020-04-13,4:15 AM,0.21,0.43
2020-04-13,4:30 AM,0.35,0.59
2020-04-13,4:45 AM,0.84,1.10
2020-04-13,5:00 AM,0.88,1.19
2020-04-13,5:15 AM,0.75,1.19
2020-04-13,5:30 AM,0.60,1.20
2020-04-13,5:45 AM,0.10,1.23
2020-04-13,6:00 AM,0.11,1.30
2020-04-13,6:15 AM,0.17,1.36
2020-04-13,6:30 AM,0.22,1.42
2020-04-13,6:45 AM,0.29,1.52
2020-04-13,7:00 AM,0.41,1.71
2020-04-13,7:15 AM,0.56,1.92
2020-04-13,7:30 AM,0.63,2.05
2020-04-13,7:45 AM,0.72,2.25
2020-04-13,8:00 AM,0.83,2.54
2020-04-13,8:15 AM,0.67,2.59
2020-04-13,8:30 AM,0.55,2.60
2020-04-13,8:45 AM,0.33,2.60
2020-04-13,9:00 AM,0.08,2.62
2020-04-13,9:15 AM,0.03,2.62
2020-04-13,9:30 AM,0.02,2.62
2020-04-13,9:45 AM,0.02,2.62
2020-04-13,10:00 AM,0.00,2.62
2020-04-13,10:15 AM,0.00,2.62
2020-04-13,10:30 AM,0.00,2.62
2020-04-13,10:45 AM,0.00,2.62
2020-04-13,11:00 AM,0.00,2.62
2020-04-13,11:15 AM,0.00,2.62
2020-04-13,11:30 AM,0.00,2.62
2020-04-13,11:45 AM,0.00,2.62
2020-04-13,12:00 PM,0.03,2.65
2020-04-13,12:15 PM,0.03,2.65
2020-04-13,12:30 PM,0.03,2.65
2020-04-13,12:45 PM,0.02,2.65
2020-04-13,1:00 PM,0.26,2.91
2020-04-13,1:15 PM,0.59,3.24
2020-04-13,1:30 PM,0.59,3.24
2020-04-13,1:45 PM,0.59,3.24
2020-04-13,2:00 PM,0.32,3.24
2020-04-13,2:15 PM,0.00,3.24
2020-04-13,2:30 PM,0.01,3.25
2020-04-13,2:45 PM,0.01,3.25
2020-04-13,3:00 PM,0.02,3.26
2020-04-13,3:15 PM,0.02,3.26
2020-04-13,3:30 PM,0.01,3.26
2020-04-13,3:45 PM,0.01,3.26
2020-04-13,4:00 PM,0.00,3.26
2020-04-13,4:15 PM,0.00,3.26
2020-04-13,4:30 PM,0.00,3.26
2020-04-13,4:45 PM,0.00,3.26
2020-04-13,5:00 PM,0.00,3.26
2020-04-13,5:15 PM,0.00,3.26
2020-04-13,5:30 PM,0.00,3.26
2020-04-13,5:45 PM,0.00,3.26
2020-04-13,6:15 PM,0.00,3.26
2020-04-13,6:30 PM,0.00,3.26
2020-04-13,6:45 PM,0.00,3.26
2020-04-13,7:00 PM,0.00,3.26
2020-04-13,7:15 PM,0.00,3.26
2020-04-13,7:30 PM,0.00,3.26
2020-04-13,7:45 PM,0.00,3.26
2020-04-13,8:15 PM,0.00,3.26
2020-04-13,8:30 PM,0.00,3.26
2020-04-13,8:45 PM,0.00,3.26
2020-04-13,9:00 PM,0.00,3.26
2020-04-13,9:15 PM,0.00,3.26
2020-04-13,9:30 PM,0.00,3.26
2020-04-13,9:45 PM,0.00,3.26
2020-04-13,10:00 PM,0.00,3.26
2020-04-13,10:15 PM,0.00,3.26
2020-04-13,10:30 PM,0.00,3.26
2020-04-13,10:45 PM,0.00,3.26
2020-04-13,11:00 PM,0.00,3.26
2020-04-13,11:15 PM,0.00,3.26
2020-04-13,11:30 PM,0.00,3.26
2020-04-13,11:45 PM,0.00,3.26
2020-07-07,12:00 AM,0.15,0.00
2020-07-07,12:15 AM,0.16,0.01
2020-07-07,12:30 AM,0.83,0.83
2020-07-07,12:45 AM,0.91,0.91
2020-07-07,1:00 AM,0.93,0.93
2020-07-07,1:15 AM,0.96,0.98
2020-07-07,1:30 AM,0.29,1.14
2020-07-07,1:45 AM,0.27,1.18
2020-07-07,2:00 AM,0.26,1.19
2020-07-07,2:15 AM,0.21,1.19
2020-07-07,2:30 AM,0.18,1.33
2020-07-07,2:45 AM,0.65,1.83
2020-07-07,3:15 AM,1.49,2.68
2020-07-07,3:30 AM,1.36,2.69
2020-07-07,3:45 AM,0.88,2.69
2020-07-07,4:00 AM,0.08,2.69
2020-07-07,4:15 AM,0.01,2.69
2020-07-07,4:30 AM,0.00,2.69
2020-07-07,4:45 AM,0.00,2.69
2020-07-07,5:00 AM,0.00,2.69
2020-07-07,5:15 AM,0.00,2.69
2020-07-07,5:30 AM,0.00,2.69
2020-07-07,6:00 AM,0.00,2.69
2020-07-07,6:15 AM,0.00,2.69
2020-07-07,6:30 AM,0.00,2.69
2020-07-07,7:00 AM,0.00,2.69
2020-07-07,7:15 AM,0.00,2.69
2020-07-07,7:30 AM,0.00,2.69
2020-07-07,7:45 AM,0.00,2.69
2020-07-07,8:00 AM,0.00,2.69
2020-07-07,8:15 AM,0.00,2.69
2020-07-07,8:30 AM,0.00,2.69
2020-07-07,8:45 AM,0.00,2.69
2020-07-07,9:00 AM,0.00,2.69
2020-07-07,9:15 AM,0.00,2.69
2020-07-07,9:30 AM,0.00,2.69
2020-07-07,9:45 AM,0.00,2.69
2020-07-07,10:00 AM,0.00,2.69
2020-07-07,10:15 AM,0.00,2.69
2020-07-07,10:30 AM,0.00,2.69
2020-07-07,10:45 AM,0.00,2.69
2020-07-07,11:00 AM,0.00,2.69
2020-07-07,11:15 AM,0.00,2.69
2020-07-07,11:30 AM,0.00,2.69
2020-07-07,11:45 AM,0.00,2.69
2020-07-07,12:00 PM,0.00,2.69
2020-07-07,12:15 PM,0.00,2.69
2020-07-07,12:30 PM,0.00,2.69
2020-07-07,12:45 PM,0.00,2.69
2020-07-07,1:15 PM,0.00,2.69
2020-07-07,1:30 PM,0.00,2.69
2020-07-07,1:45 PM,0.00,2.69
2020-07-07,2:15 PM,0.00,2.69
2020-07-07,2:30 PM,0.00,2.69
2020-07-07,2:45 PM,0.00,2.69
2020-07-07,3:00 PM,0.00,2.69
2020-07-07,3:15 PM,0.00,2.69
2020-07-07,3:30 PM,0.00,2.69
2020-07-07,3:45 PM,0.00,2.69
2020-07-07,4:00 PM,0.00,2.69
2020-07-07,4:15 PM,0.00,2.69
2020-07-07,4:30 PM,0.00,2.69
2020-07-07,4:45 PM,0.00,2.69
2020-07-07,5:00 PM,0.00,2.69
2020-07-07,5:15 PM,0.00,2.69
2020-07-07,5:30 PM,0.00,2.69
2020-07-07,5:45 PM,0.00,2.69
2020-07-07,6:00 PM,0.00,2.69
2020-07-07,6:15 PM,0.00,2.69
2020-07-07,6:30 PM,0.00,2.69
2020-07-07,6:45 PM,0.00,2.69
2020-07-07,7:00 PM,0.00,2.69
2020-07-07,7:15 PM,0.00,2.69
2020-07-07,7:30 PM,0.00,2.69
2020-07-07,7:45 PM,0.00,2.69
2020-07-07,8:00 PM,0.00,2.69
2020-07-07,8:15 PM,0.00,2.69
2020-07-07,8:30 PM,0.00,2.69
2020-07-07,8:45 PM,0.00,2.69
2020-07-07,9:00 PM,0.00,2.69
2020-07-07,9:15 PM,0.00,2.69
2020-07-07,9:30 PM,0.00,2.69
2020-07-07,9:45 PM,0.00,2.69
2020-07-07,10:00 PM,0.00,2.69
2020-07-07,10:15 PM,0.00,2.69
2020-07-07,10:30 PM,0.00,2.69
2020-07-07,10:45 PM,0.00,2.69
2020-07-07,11:00 PM,0.00,2.69
2020-07-07,11:15 PM,0.00,2.69
2020-07-07,11:30 PM,0.00,2.69
2020-07-07,11:45 PM,0.00,2.69
2020-07-23,12:00 AM,0.00,0.00
2020-07-23,12:15 AM,0.00,0.00
2020-07-23,12:30 AM,0.00,0.00
2020-07-23,12:45 AM,0.00,0.00
2020-07-23,1:00 AM,0.00,0.00
2020-07-23,1:15 AM,0.00,0.00
2020-07-23,1:30 AM,0.00,0.00
2020-07-23,1:45 AM,0.00,0.00
2020-07-23,2:00 AM,0.00,0.00
2020-07-23,2:15 AM,0.00,0.00
2020-07-23,2:45 AM,0.00,0.00
2020-07-23,3:00 AM,0.00,0.00
2020-07-23,3:15 AM,0.00,0.00
2020-07-23,3:30 AM,0.00,0.00
2020-07-23,3:45 AM,0.01,0.01
2020-07-23,4:00 AM,0.01,0.01
2020-07-23,4:15 AM,0.01,0.01
2020-07-23,4:30 AM,0.01,0.01
2020-07-23,4:45 AM,0.00,0.01
2020-07-23,5:00 AM,0.00,0.01
2020-07-23,5:15 AM,0.00,0.01
2020-07-23,5:30 AM,0.00,0.01
2020-07-23,5:45 AM,0.00,0.01
2020-07-23,6:00 AM,0.00,0.01
2020-07-23,6:15 AM,0.00,0.01
2020-07-23,6:30 AM,0.00,0.01
2020-07-23,6:45 AM,0.00,0.01
2020-07-23,7:00 AM,0.00,0.01
2020-07-23,7:15 AM,0.00,0.01
2020-07-23,7:30 AM,0.00,0.01
2020-07-23,7:45 AM,0.00,0.01
2020-07-23,8:30 AM,0.00,0.01
2020-07-23,8:45 AM,0.00,0.01
2020-07-23,9:00 AM,0.00,0.01
2020-07-23,9:15 AM,0.00,0.01
2020-07-23,9:30 AM,0.00,0.01
2020-07-23,9:45 AM,0.00,0.01
2020-07-23,10:00 AM,0.00,0.01
2020-07-23,10:15 AM,0.00,0.01
2020-07-23,10:30 AM,0.00,0.01
2020-07-23,10:45 AM,0.00,0.01
2020-07-23,11:00 AM,0.00,0.01
2020-07-23,11:15 AM,0.00,0.01
2020-07-23,11:30 AM,0.00,0.01
2020-07-23,11:45 AM,0.00,0.01
2020-07-23,12:00 PM,0.00,0.01
2020-07-23,12:15 PM,0.00,0.01
2020-07-23,12:30 PM,0.00,0.01
2020-07-23,12:45 PM,0.00,0.01
2020-07-23,1:00 PM,0.00,0.01
2020-07-23,1:15 PM,0.00,0.01
2020-07-23,1:30 PM,0.00,0.01
2020-07-23,1:45 PM,0.00,0.01
2020-07-23,2:15 PM,0.00,0.01
2020-07-23,2:30 PM,0.00,0.01
2020-07-23,2:45 PM,0.00,0.01
2020-07-23,3:00 PM,0.00,0.01
2020-07-23,3:15 PM,0.00,0.01
2020-07-23,3:30 PM,0.00,0.01
2020-07-23,3:45 PM,0.00,0.01
2020-07-23,4:00 PM,0.00,0.01
2020-07-23,4:15 PM,0.00,0.01
2020-07-23,4:30 PM,0.00,0.01
2020-07-23,4:45 PM,0.00,0.01
2020-07-23,5:00 PM,0.00,0.01
2020-07-23,5:15 PM,0.00,0.01
2020-07-23,5:30 PM,0.00,0.01
2020-07-23,5:45 PM,0.00,0.01
2020-07-23,6:00 PM,0.00,0.01
2020-07-23,6:15 PM,0.00,0.01
2020-07-23,6:30 PM,0.00,0.01
2020-07-23,6:45 PM,0.00,0.01
2020-07-23,7:00 PM,0.00,0.01
2020-07-23,7:15 PM,0.00,0.01
2020-07-23,7:30 PM,0.00,0.01
2020-07-23,7:45 PM,0.00,0.01
2020-07-23,8:00 PM,0.00,0.01
2020-07-23,8:15 PM,0.00,0.01
2020-07-23,8:30 PM,0.00,0.01
2020-07-23,8:45 PM,0.13,0.14
2020-07-23,9:00 PM,1.80,1.81
2020-07-23,9:15 PM,2.51,2.52
2020-07-23,9:30 PM,2.55,2.56
2020-07-23,9:45 PM,2.40,2.57
2020-07-23,10:00 PM,0.76,2.57
2020-07-23,10:15 PM,0.05,2.57
2020-07-23,10:30 PM,0.01,2.57
2020-07-23,10:45 PM,0.00,2.57
2020-07-23,11:00 PM,0.01,2.58
2020-07-23,11:15 PM,0.01,2.58
2020-07-23,11:30 PM,0.04,2.61
2020-07-23,11:45 PM,0.06,2.63
2020-08-04,12:00 AM,0.03,0.00
2020-08-04,12:15 AM,0.03,0.01
2020-08-04,12:30 AM,0.03,0.02
2020-08-04,12:45 AM,0.03,0.02
2020-08-04,1:00 AM,0.03,0.03
2020-08-04,1:15 AM,0.02,0.03
2020-08-04,1:30 AM,0.02,0.04
2020-08-04,1:45 AM,0.03,0.05
2020-08-04,2:00 AM,0.03,0.06
2020-08-04,2:15 AM,0.04,0.07
2020-08-04,2:30 AM,0.05,0.09
2020-08-04,2:45 AM,0.07,0.12
2020-08-04,3:00 AM,0.09,0.15
2020-08-04,3:15 AM,0.13,0.20
2020-08-04,3:30 AM,0.15,0.24
2020-08-04,3:45 AM,0.18,0.30
2020-08-04,4:00 AM,0.20,0.35
2020-08-04,4:15 AM,0.19,0.39
2020-08-04,4:30 AM,0.19,0.43
2020-08-04,4:45 AM,0.17,0.47
2020-08-04,5:00 AM,0.16,0.51
2020-08-04,5:15 AM,0.15,0.54
2020-08-04,5:30 AM,0.16,0.59
2020-08-04,5:45 AM,0.15,0.62
2020-08-04,6:00 AM,0.17,0.68
2020-08-04,6:15 AM,0.23,0.77
2020-08-04,6:30 AM,0.25,0.84
2020-08-04,6:45 AM,0.29,0.91
2020-08-04,7:00 AM,0.32,1.00
2020-08-04,7:15 AM,0.29,1.06
2020-08-04,7:30 AM,0.28,1.12
2020-08-04,7:45 AM,0.50,1.42
2020-08-04,8:00 AM,0.68,1.69
2020-08-04,8:15 AM,0.88,1.94
2020-08-04,8:30 AM,0.98,2.10
2020-08-04,8:45 AM,0.78,2.20
2020-08-04,9:00 AM,0.63,2.33
2020-08-04,9:15 AM,0.49,2.44
2020-08-04,9:30 AM,0.42,2.52
2020-08-04,9:45 AM,0.34,2.55
2020-08-04,10:00 AM,0.23,2.56
2020-08-04,10:15 AM,0.12,2.56
2020-08-04,10:30 AM,0.05,2.57
2020-08-04,10:45 AM,0.03,2.58
2020-08-04,11:00 AM,0.02,2.58
2020-08-04,11:15 AM,0.02,2.58
2020-08-04,11:30 AM,0.01,2.58
2020-08-04,11:45 AM,0.00,2.58
2020-08-04,12:00 PM,0.00,2.58
2020-08-04,12:15 PM,0.00,2.58
2020-08-04,12:30 PM,0.00,2.58
2020-08-04,12:45 PM,0.00,2.58
2020-08-04,1:00 PM,0.00,2.58
2020-08-04,1:15 PM,0.00,2.58
2020-08-04,1:30 PM,0.00,2.58
2020-08-04,1:45 PM,0.00,2.58
2020-08-04,2:00 PM,0.00,2.58
2020-08-04,2:15 PM,0.00,2.58
2020-08-04,2:30 PM,0.00,2.58
2020-08-04,2:45 PM,0.00,2.58
2020-08-04,3:00 PM,0.00,2.58
2020-08-04,3:15 PM,0.00,2.58
2020-08-04,3:30 PM,0.00,2.58
2020-08-04,3:45 PM,0.00,2.58
2020-08-04,4:00 PM,0.00,2.58
2020-08-04,4:15 PM,0.00,2.58
2020-08-04,4:30 PM,0.00,2.58
2020-08-04,4:45 PM,0.00,2.58
2020-08-04,5:00 PM,0.00,2.58
2020-08-04,5:15 PM,0.00,2.58
2020-08-04,5:30 PM,0.00,2.58
2020-08-04,5:45 PM,0.00,2.58
2020-08-04,6:00 PM,0.00,2.58
2020-08-04,6:15 PM,0.00,2.58
2020-08-04,6:30 PM,0.00,2.58
2020-08-04,6:45 PM,0.00,2.58
2020-08-04,7:00 PM,0.00,2.58
2020-08-04,7:15 PM,0.00,2.58
2020-08-04,7:30 PM,0.00,2.58
2020-08-04,7:45 PM,0.00,2.58
2020-08-04,8:00 PM,0.00,2.58
2020-08-04,8:15 PM,0.00,2.58
2020-08-04,8:30 PM,0.00,2.58
2020-08-04,8:45 PM,0.00,2.58
2020-08-04,9:00 PM,0.00,2.58
2020-08-04,9:15 PM,0.00,2.58
2020-08-04,9:30 PM,0.00,2.58
2020-08-04,9:45 PM,0.00,2.58
2020-08-04,10:00 PM,0.00,2.58
2020-08-04,10:15 PM,0.00,2.58
2020-08-04,10:30 PM,0.00,2.58
2020-08-04,10:45 PM,0.02,2.60
2020-08-04,11:00 PM,0.03,2.61
2020-08-04,11:15 PM,0.03,2.61
2020-08-04,11:30 PM,0.03,2.61
2020-08-04,11:45 PM,0.01,2.61
2020-08-28,12:00 AM,0.00,0.00
2020-08-28,12:15 AM,0.00,0.00
2020-08-28,12:30 AM,0.00,0.00
2020-08-28,12:45 AM,0.00,0.00
2020-08-28,1:00 AM,0.00,0.00
2020-08-28,1:15 AM,0.00,0.00
2020-08-28,1:30 AM,0.00,0.00
2020-08-28,1:45 AM,0.00,0.00
2020-08-28,2:00 AM,0.00,0.00
2020-08-28,2:15 AM,0.00,0.00
2020-08-28,2:30 AM,0.00,0.00
2020-08-28,2:45 AM,0.00,0.00
2020-08-28,3:00 AM,0.00,0.00
2020-08-28,3:15 AM,0.00,0.00
2020-08-28,3:30 AM,0.00,0.00
2020-08-28,3:45 AM,0.00,0.00
2020-08-28,4:00 AM,0.00,0.00
2020-08-28,4:15 AM,0.00,0.00
2020-08-28,4:30 AM,0.00,0.00
2020-08-28,4:45 AM,0.00,0.00
2020-08-28,5:00 AM,0.00,0.00
2020-08-28,5:15 AM,0.00,0.00
2020-08-28,5:30 AM,0.00,0.00
2020-08-28,5:45 AM,0.00,0.00
2020-08-28,6:00 AM,0.00,0.00
2020-08-28,6:15 AM,0.00,0.00
2020-08-28,6:30 AM,0.00,0.00
2020-08-28,6:45 AM,0.00,0.00
2020-08-28,7:00 AM,0.00,0.00
2020-08-28,7:15 AM,0.00,0.00
2020-08-28,7:30 AM,0.00,0.00
2020-08-28,7:45 AM,0.00,0.00
2020-08-28,8:00 AM,0.00,0.00
2020-08-28,8:15 AM,0.00,0.00
2020-08-28,8:30 AM,0.00,0.00
2020-08-28,8:45 AM,0.00,0.00
2020-08-28,9:00 AM,0.00,0.00
2020-08-28,9:15 AM,0.00,0.00
2020-08-28,9:30 AM,0.00,0.00
2020-08-28,9:45 AM,0.00,0.00
2020-08-28,10:00 AM,0.00,0.00
2020-08-28,10:15 AM,0.00,0.00
2020-08-28,10:30 AM,0.00,0.00
2020-08-28,10:45 AM,0.00,0.00
2020-08-28,11:00 AM,0.00,0.00
2020-08-28,11:15 AM,0.00,0.00
2020-08-28,11:30 AM,0.00,0.00
2020-08-28,11:45 AM,0.00,0.00
2020-08-28,12:00 PM,0.00,0.00
2020-08-28,12:15 PM,0.00,0.00
2020-08-28,12:30 PM,0.00,0.00
2020-08-28,12:45 PM,0.00,0.00
2020-08-28,1:00 PM,0.00,0.00
2020-08-28,1:15 PM,0.00,0.00
2020-08-28,1:30 PM,0.00,0.00
2020-08-28,1:45 PM,0.00,0.00
2020-08-28,2:00 PM,0.00,0.00
2020-08-28,2:15 PM,0.00,0.00
2020-08-28,2:30 PM,0.00,0.00
2020-08-28,2:45 PM,0.00,0.00
2020-08-28,3:00 PM,0.00,0.00
2020-08-28,3:15 PM,0.00,0.00
2020-08-28,3:45 PM,0.00,0.00
2020-08-28,4:00 PM,0.00,0.00
2020-08-28,4:15 PM,0.00,0.00
2020-08-28,4:30 PM,0.00,0.00
2020-08-28,4:45 PM,0.00,0.00
2020-08-28,5:00 PM,0.00,0.00
2020-08-28,5:15 PM,0.00,0.00
2020-08-28,5:30 PM,0.00,0.00
2020-08-28,5:45 PM,0.00,0.00
2020-08-28,6:00 PM,0.00,0.00
2020-08-28,6:15 PM,0.48,0.48
2020-08-28,6:30 PM,0.56,0.56
2020-08-28,6:45 PM,0.87,0.87
2020-08-28,7:00 PM,1.10,1.10
2020-08-28,7:15 PM,0.60,1.10
2020-08-28,7:30 PM,0.56,1.12
2020-08-28,7:45 PM,0.28,1.15
2020-08-28,8:00 PM,0.19,1.29
2020-08-28,8:15 PM,0.19,1.29
2020-08-28,8:30 PM,0.17,1.29
2020-08-28,8:45 PM,0.14,1.29
2020-08-28,9:00 PM,0.01,1.30
2020-08-28,9:15 PM,0.02,1.31
2020-08-28,9:30 PM,0.05,1.34
2020-08-28,9:45 PM,0.06,1.35
2020-08-28,10:00 PM,0.10,1.40
2020-08-28,10:15 PM,0.26,1.57
2020-08-28,10:30 PM,0.27,1.61
2020-08-28,10:45 PM,0.28,1.63
2020-08-28,11:00 PM,0.27,1.67
2020-08-28,11:15 PM,0.12,1.69
2020-08-28,11:30 PM,0.10,1.71
2020-08-28,11:45 PM,0.08,1.71
2020-09-10,12:00 AM,0.00,0.00
2020-09-10,12:15 AM,0.00,0.00
2020-09-10,12:30 AM,0.00,0.00
2020-09-10,12:45 AM,0.00,0.00
2020-09-10,1:00 AM,0.00,0.00
2020-09-10,1:15 AM,0.00,0.00
2020-09-10,1:30 AM,0.00,0.00
2020-09-10,1:45 AM,0.00,0.00
2020-09-10,2:00 AM,0.00,0.00
2020-09-10,2:15 AM,0.00,0.00
2020-09-10,2:30 AM,0.00,0.00
2020-09-10,2:45 AM,0.00,0.00
2020-09-10,3:00 AM,0.00,0.00
2020-09-10,3:15 AM,0.00,0.00
2020-09-10,3:30 AM,0.00,0.00
2020-09-10,3:45 AM,0.00,0.00
2020-09-10,4:00 AM,0.00,0.00
2020-09-10,4:15 AM,0.00,0.00
2020-09-10,4:30 AM,0.00,0.00
2020-09-10,4:45 AM,0.00,0.00
2020-09-10,5:00 AM,0.00,0.00
2020-09-10,5:15 AM,0.00,0.00
2020-09-10,5:30 AM,0.00,0.00
2020-09-10,5:45 AM,0.00,0.00
2020-09-10,6:00 AM,0.00,0.00
2020-09-10,6:15 AM,0.00,0.00
2020-09-10,6:30 AM,0.00,0.00
2020-09-10,6:45 AM,0.00,0.00
2020-09-10,7:00 AM,0.00,0.00
2020-09-10,7:15 AM,0.00,0.00
2020-09-10,7:30 AM,0.00,0.00
2020-09-10,7:45 AM,0.00,0.00
2020-09-10,8:00 AM,0.00,0.00
2020-09-10,8:15 AM,0.01,0.01
2020-09-10,8:30 AM,0.01,0.01
2020-09-10,8:45 AM,0.01,0.01
2020-09-10,9:00 AM,0.01,0.01
2020-09-10,9:15 AM,0.00,0.01
2020-09-10,9:30 AM,0.00,0.01
2020-09-10,9:45 AM,0.00,0.01
2020-09-10,10:00 AM,0.00,0.01
